id	sex	mother	father	generation	liability
1	M	-1	-1	0	0.3047
2	F	-1	-1	0	-1.04
3	M	-1	-1	0	0.7505
4	F	-1	-1	0	0.9406
5	M	-1	-1	0	-1.951
6	F	-1	-1	0	-1.3022
7	M	-1	-1	0	0.1278
8	F	-1	-1	0	-0.3162
9	M	-1	-1	0	-0.0168
10	F	-1	-1	0	-0.853
11	M	-1	-1	0	0.8794
12	F	-1	-1	0	0.7778
13	M	-1	-1	0	0.066
14	F	-1	-1	0	1.1272
15	M	-1	-1	0	0.4675
16	F	-1	-1	0	-0.8593
17	M	-1	-1	0	0.3688
18	F	-1	-1	0	-0.9589
19	M	-1	-1	0	0.8785
20	F	-1	-1	0	-0.0499
21	M	-1	-1	0	-0.1849
22	F	-1	-1	0	-0.6809
23	M	-1	-1	0	1.2225
24	F	-1	-1	0	-0.1545
25	M	-1	-1	0	-0.4283
26	F	-1	-1	0	-0.3521
27	M	-1	-1	0	0.5323
28	F	-1	-1	0	0.3654
29	M	-1	-1	0	0.4127
30	F	-1	-1	0	0.4308
31	M	30	25	1	0.858
32	M	8	17	1	-1.2757
33	M	30	29	1	-0.9195
34	M	16	21	1	0.1424
35	F	4	19	1	-0.4273
36	F	4	9	1	0.6256
37	M	16	5	1	0.4568
38	M	14	1	1	-0.3631
39	M	26	23	1	-1.1958
40	M	20	7	1	-0.4694
41	F	2	13	1	0.4807
42	F	6	29	1	0.6654
43	M	24	15	1	-0.4233
44	F	12	23	1	-1.6873
45	M	28	11	1	-1.3227
46	F	10	3	1	0.3998
47	F	26	9	1	-0.3782
48	F	10	19	1	-0.3563
49	F	18	21	1	-0.9336
50	M	22	27	1	-0.95
51	F	30	25	1	0.8403
52	M	8	17	1	0.4344
53	F	30	29	1	-0.5941
54	F	16	21	1	0.0721
55	F	4	19	1	0.2327
56	F	4	9	1	1.6018
57	F	16	5	1	-1.0235
58	M	14	1	1	0.22
59	M	26	23	1	0.8351
60	M	20	7	1	1.4633
61	F	2	13	1	-0.6398
62	F	6	29	1	-0.3898
63	M	24	15	1	0.6352
64	M	12	23	1	-1.4708
65	M	28	11	1	0.3135
66	M	10	3	1	1.9967
67	M	26	9	1	0.4144
68	F	10	19	1	-2.132
69	M	18	21	1	-0.8129
70	F	22	27	1	-0.6121
71	F	53	65	2	-0.1634
72	M	68	33	2	1.4075
73	M	62	34	2	0.6439
74	M	56	50	2	-0.0487
75	F	49	63	2	-1.2188
76	M	42	40	2	-0.3341
77	F	70	66	2	-1.3264
78	M	55	52	2	-0.4842
79	M	62	64	2	1.0028
80	F	46	38	2	1.3374
81	M	47	60	2	-0.6959
82	M	41	34	2	0.2425
83	F	36	59	2	-1.0844
84	M	61	33	2	0.2282
85	F	70	64	2	1.8768
86	F	56	40	2	-0.2874
87	M	48	45	2	-0.5907
88	M	51	37	2	1.2059
89	F	57	60	2	-0.6541
90	M	35	58	2	-0.1627
91	F	54	39	2	-0.5294
92	M	55	69	2	1.1239
93	F	47	31	2	-1.7577
94	M	44	32	2	2.1292
95	M	61	67	2	-1.0968
96	F	53	65	2	2.9051
97	M	68	33	2	-0.3682
98	M	62	34	2	1.7287
99	M	56	50	2	-0.2453
100	F	49	63	2	0.4348
101	M	42	40	2	-0.1338
102	M	70	66	2	-0.2382
103	M	55	52	2	0.2322
104	M	62	64	2	0.4715
105	F	46	38	2	0.1554
106	M	47	60	2	0.0532
107	F	41	34	2	-0.7216
108	M	36	59	2	-0.0973
109	M	61	33	2	1.5734
110	M	70	64	2	-0.7631
111	M	56	40	2	0.2612
112	M	48	45	2	1.1911
